year,month,시군구명,시도명,관광지명,구분
2024,2,파주시,경기도,파주 임진각(평화누리공원),역사관광지
2024,2,파주시,경기도,헤이리 예술마을,체험관광지
2024,2,파주시,경기도,마장호수,자연관광지
2024,2,파주시,경기도,퍼스트가든,자연관광지
2024,2,파주시,경기도,감악산 출렁다리,건축/조형물
2024,2,파주시,경기도,콩치노콩크리트,문화시설
2024,2,파주시,경기도,마장호수 출렁다리,건축/조형물
2024,2,파주시,경기도,벽초지수목원,자연관광지
2024,2,파주시,경기도,미메시스 아트 뮤지엄,문화시설
2024,2,파주시,경기도,도라전망대,건축/조형물
2024,2,파주시,경기도,판문점,역사관광지
2024,2,파주시,경기도,금촌장 (1_ 6일),쇼핑
2024,2,파주시,경기도,한반도생태평화 종합관광센터,자연관광지
2024,2,파주시,경기도,오두산 통일전망대,건축/조형물
2024,2,파주시,경기도,마장호수휴캠핑장,육상 레포츠
2024,2,파주시,경기도,임진강 황포돛배,휴양관광지
2024,2,파주시,경기도,서울액션스쿨 (마샬아트센터),육상 레포츠
2024,2,파주시,경기도,황희정승묘,역사관광지
2024,2,파주시,경기도,임진강 독개다리,역사관광지
2024,2,파주시,경기도,한국근현대사박물관,문화시설
2024,2,파주시,경기도,하니랜드,휴양관광지
2024,2,파주시,경기도,파평용연,역사관광지
2024,2,파주시,경기도,제3땅굴,역사관광지
2024,2,파주시,경기도,임진각수풀누리,휴양관광지
2024,2,파주시,경기도,솔가람 아트홀,문화시설
2024,2,파주시,경기도,헤이리시네마,문화시설
2024,2,파주시,경기도,교하스카이승마클럽,육상 레포츠
2024,2,파주시,경기도,재미있는 추억 박물관,문화시설
2024,2,파주시,경기도,통일촌장단콩마을,음식점
2024,2,파주시,경기도,공릉관광지캠핑장,육상 레포츠
2024,2,파주시,경기도,프로방스 마을,체험관광지
2024,2,파주시,경기도,청도훼미리랜드,휴양관광지
2024,2,파주시,경기도,옳은휴식하루,음식점
2024,2,파주시,경기도,파주 DMZ 곤돌라,역사관광지
2024,2,파주시,경기도,롯데 파주 프리미엄아울렛,쇼핑
2024,2,파주시,경기도,파주CC,육상 레포츠
2024,2,파주시,경기도,자유로레져 바다낚시터,수상 레포츠
2024,2,파주시,경기도,평화랜드,휴양관광지
2024,2,파주시,경기도,파주가야랜드,휴양관광지
2024,2,파주시,경기도,NFC(축구 국가대표팀 트레이닝 센터),육상 레포츠
2024,2,파주시,경기도,월롱시민공원,휴양관광지
2024,2,파주시,경기도,파주장단콩웰빙마루,휴양관광지
2024,2,파주시,경기도,파주 장릉(인조_인열왕후) [유네스코 세계문화유산],역사관광지
2024,2,파주시,경기도,대성동 자유의 마을,역사관광지
2024,2,파주시,경기도,봉일천종합시장,쇼핑
2024,2,파주시,경기도,통일동산 관광특구,휴양관광지
2024,2,파주시,경기도,아스카 게임박물관,문화시설
2024,2,파주시,경기도,덕진산성,역사관광지
2024,2,파주시,경기도,뮌스터담,음식점
2024,2,파주시,경기도,박달산(파주),자연관광지
2024,2,파주시,경기도,황인용 뮤직 스페이스 <카메라타>,문화시설
2024,2,파주시,경기도,파주시민회관,문화시설
2024,2,파주시,경기도,네이처스파,휴양관광지
2024,2,파주시,경기도,느티나무그늘아래캠핑장,육상 레포츠
2024,2,파주시,경기도,운정체육공원,휴양관광지
2024,2,파주시,경기도,자유로자동차극장,문화시설
2024,2,파주시,경기도,반구정 나루터집,음식점
2024,2,파주시,경기도,발랑저수지,자연관광지
2024,2,파주시,경기도,파주 DMZ 생태연구소,자연관광지
2024,2,파주시,경기도,박명선 갤러리,숙박시설
2024,2,파주시,경기도,지혜의 숲,문화시설
2024,2,파주시,경기도,파평체육공원,휴양관광지
2024,2,파주시,경기도,도라산역,역사관광지
2024,2,파주시,경기도,율곡수목원,자연관광지
2024,2,파주시,경기도,수라한식뷔페,음식점
2024,2,파주시,경기도,파주라기파크,문화시설
2024,2,파주시,경기도,하니랜드 눈썰매장,육상 레포츠
2024,2,파주시,경기도,공릉호,휴양관광지
2024,2,파주시,경기도,문산자유시장,쇼핑
2024,2,파주시,경기도,반구정과 황희선생유적지,역사관광지
2024,2,파주시,경기도,신세계사이먼 파주 프리미엄 아울렛,쇼핑
2024,2,파주시,경기도,파주쇠꼴마을고고캠핑장,육상 레포츠
2024,2,파주시,경기도,용암사(파주),역사관광지
2024,2,파주시,경기도,캠프 그리브스,역사관광지
2024,2,파주시,경기도,타이거CC,육상 레포츠
2024,2,파주시,경기도,파주 율곡습지공원,자연관광지
2024,2,파주시,경기도,파주메이트호텔,숙박시설
2024,2,파주시,경기도,경기미래교육 파주캠퍼스,체험관광지
2024,2,파주시,경기도,명필름아트센터,문화시설
2024,2,파주시,경기도,쇠꼴마을,체험관광지
2024,2,파주시,경기도,영국군 설마리전투 추모공원,휴양관광지
2024,2,파주시,경기도,파주 맛고을 음식문화거리,체험관광지
2024,2,파주시,경기도,파주어린이천문대,자연관광지
2024,2,파주시,경기도,파주이이유적,역사관광지
2024,2,파주시,경기도,갈릴리농원_본관,음식점
2024,2,파주시,경기도,금곡낚시터,수상 레포츠
2024,2,파주시,경기도,국립민속박물관 파주,문화시설
2024,2,파주시,경기도,소령원,역사관광지
2024,2,파주시,경기도,심학산 산림공원,자연관광지
2024,2,파주시,경기도,자유의 다리(파주),역사관광지
2024,2,파주시,경기도,전주웰빙새알팥죽,음식점
2024,2,파주시,경기도,헤이리 예술마을 동화나라,문화시설
2024,2,파주시,경기도,파인빌골프클럽,육상 레포츠
2024,2,파주시,경기도,헤이리트릭아트,문화시설
2024,2,파주시,경기도,복두부집,음식점
2024,2,파주시,경기도,사파리 체험 테마파크,휴양관광지
2024,2,파주시,경기도,파주 장단콩마을,체험관광지
2024,2,파주시,경기도,한향림 현대도자미술관,문화시설
2024,2,파주시,경기도,모산목장,체험관광지
2024,2,파주시,경기도,보광사(파주),역사관광지
